,Unnamed: 0,city,city_ibge_code,confirmed,confirmed_per_100k_inhabitants,date,death_rate,deaths,estimated_population_2019,is_last,order_for_place,place_type,state
178130,178130,,25.0,0,,2020-03-10,0.0,0,4018127.0,False,1,state,PB
178130,178130,,25.0,0,,2020-03-11,0.0,0,4018127.0,False,1,state,PB
178130,178130,,25.0,0,,2020-03-12,0.0,0,4018127.0,False,1,state,PB
178102,178102,,25.0,0,,2020-03-13,0.0,0,4018127.0,False,2,state,PB
178071,178071,,25.0,0,,2020-03-14,0.0,0,4018127.0,False,3,state,PB
178045,178045,,25.0,0,,2020-03-15,0.0,0,4018127.0,False,4,state,PB
178003,178003,,25.0,0,,2020-03-16,0.0,0,4018127.0,False,5,state,PB
177952,177952,,25.0,0,,2020-03-17,0.0,0,4018127.0,False,6,state,PB
177870,177870,,25.0,1,0.02489,2020-03-18,0.0,0,4018127.0,False,7,state,PB
177775,177775,,25.0,1,0.02489,2020-03-19,0.0,0,4018127.0,False,8,state,PB
177660,177660,,25.0,1,0.02489,2020-03-20,0.0,0,4018127.0,False,9,state,PB
177516,177516,,25.0,1,0.02489,2020-03-21,0.0,0,4018127.0,False,10,state,PB
177371,177371,,25.0,1,0.02489,2020-03-22,0.0,0,4018127.0,False,11,state,PB
177223,177223,,25.0,2,0.04977,2020-03-23,0.0,0,4018127.0,False,12,state,PB
177024,177024,,25.0,3,0.07466,2020-03-24,0.0,0,4018127.0,False,13,state,PB
176774,176774,,25.0,5,0.12444000000000001,2020-03-25,0.0,0,4018127.0,False,14,state,PB
176506,176506,,25.0,6,0.14932,2020-03-26,0.0,0,4018127.0,False,15,state,PB
176208,176208,,25.0,10,0.24886999999999998,2020-03-27,0.0,0,4018127.0,False,16,state,PB
175919,175919,,25.0,14,0.34842,2020-03-28,0.0,0,4018127.0,False,17,state,PB
175631,175631,,25.0,14,0.34842,2020-03-29,0.0,0,4018127.0,False,18,state,PB
175242,175242,,25.0,17,0.42308,2020-03-30,0.0,0,4018127.0,False,19,state,PB
174810,174810,,25.0,18,0.44797,2020-03-31,0.0556,1,4018127.0,False,20,state,PB
174346,174346,,25.0,21,0.52263,2020-04-01,0.0476,1,4018127.0,False,21,state,PB
173830,173830,,25.0,29,0.72173,2020-04-02,0.0345,1,4018127.0,False,22,state,PB
173268,173268,,25.0,32,0.7963899999999999,2020-04-03,0.0312,1,4018127.0,False,23,state,PB
172680,172680,,25.0,34,0.8461700000000001,2020-04-04,0.0882,3,4018127.0,False,24,state,PB
172042,172042,,25.0,35,0.87105,2020-04-05,0.1143,4,4018127.0,False,25,state,PB
171377,171377,,25.0,36,0.89594,2020-04-06,0.1111,4,4018127.0,False,26,state,PB
170610,170610,,25.0,41,1.0203799999999998,2020-04-07,0.0976,4,4018127.0,False,27,state,PB
169793,169793,,25.0,55,1.3688,2020-04-08,0.1273,7,4018127.0,False,28,state,PB
168929,168929,,25.0,79,1.9660900000000001,2020-04-09,0.1392,11,4018127.0,False,29,state,PB
168005,168005,,25.0,85,2.11541,2020-04-10,0.1294,11,4018127.0,False,30,state,PB
167039,167039,,25.0,101,2.51361,2020-04-11,0.1287,13,4018127.0,False,31,state,PB
166037,166037,,25.0,111,2.76248,2020-04-12,0.1171,13,4018127.0,False,32,state,PB
164985,164985,,25.0,136,3.38466,2020-04-13,0.1176,16,4018127.0,False,33,state,PB
163888,163888,,25.0,152,3.78286,2020-04-14,0.1382,21,4018127.0,False,34,state,PB
162720,162720,,25.0,165,4.10639,2020-04-15,0.1455,24,4018127.0,False,35,state,PB
161482,161482,,25.0,195,4.85301,2020-04-16,0.1333,26,4018127.0,False,36,state,PB
160187,160187,,25.0,205,5.10188,2020-04-17,0.1366,28,4018127.0,False,37,state,PB
158826,158826,,25.0,236,5.87338,2020-04-18,0.1229,29,4018127.0,False,38,state,PB
157403,157403,,25.0,245,6.09737,2020-04-19,0.1306,32,4018127.0,False,39,state,PB
155930,155930,,25.0,263,6.54534,2020-04-20,0.1255,33,4018127.0,False,40,state,PB
154411,154411,,25.0,301,7.49105,2020-04-21,0.1296,39,4018127.0,False,41,state,PB
152858,152858,,25.0,345,8.586089999999999,2020-04-22,0.1159,40,4018127.0,False,42,state,PB
151222,151222,,25.0,386,9.60647,2020-04-23,0.114,44,4018127.0,False,43,state,PB
149518,149518,,25.0,447,11.12459,2020-04-24,0.1029,46,4018127.0,False,44,state,PB
147723,147723,,25.0,499,12.41872,2020-04-25,0.0982,49,4018127.0,False,45,state,PB
145862,145862,,25.0,543,13.513760000000001,2020-04-26,0.0921,50,4018127.0,False,46,state,PB
143927,143927,,25.0,633,15.75361,2020-04-27,0.0837,53,4018127.0,False,47,state,PB
141930,141930,,25.0,698,17.37128,2020-04-28,0.0817,57,4018127.0,False,48,state,PB
139861,139861,,25.0,814,20.25819,2020-04-29,0.0762,62,4018127.0,False,49,state,PB
137677,137677,,25.0,926,23.045560000000002,2020-04-30,0.0724,67,4018127.0,False,50,state,PB
135443,135443,,25.0,1034,25.73338,2020-05-01,0.0716,74,4018127.0,False,51,state,PB
133139,133139,,25.0,1169,29.093159999999997,2020-05-02,0.065,76,4018127.0,False,52,state,PB
130761,130761,,25.0,1219,30.33752,2020-05-03,0.0648,79,4018127.0,False,53,state,PB
128332,128332,,25.0,1361,33.8715,2020-05-04,0.0625,85,4018127.0,False,54,state,PB
125820,125820,,25.0,1493,37.156620000000004,2020-05-05,0.0616,92,4018127.0,False,55,state,PB
123227,123227,,25.0,1657,41.23812,2020-05-06,0.061,101,4018127.0,False,56,state,PB
120583,120583,,25.0,1849,46.016459999999995,2020-05-07,0.06,111,4018127.0,False,57,state,PB
117828,117828,,25.0,2030,50.52105,2020-05-08,0.0562,114,4018127.0,False,58,state,PB
115077,115077,,25.0,2156,53.65684,2020-05-09,0.0575,124,4018127.0,False,59,state,PB
112181,112181,,25.0,2341,58.26098,2020-05-10,0.0577,135,4018127.0,False,60,state,PB
109217,109217,,25.0,2525,62.840219999999995,2020-05-11,0.055,139,4018127.0,False,61,state,PB
106189,106189,,25.0,2777,69.1118,2020-05-12,0.0555,154,4018127.0,False,62,state,PB
103099,103099,,25.0,3045,75.78158,2020-05-13,0.0516,157,4018127.0,False,63,state,PB
99936,99936,,25.0,3361,83.64594,2020-05-14,0.0476,160,4018127.0,False,64,state,PB
96792,96792,,25.0,3739,93.05331,2020-05-15,0.0455,170,4018127.0,False,65,state,PB
93516,93516,,25.0,4063,101.11676,2020-05-16,0.045,183,4018127.0,False,66,state,PB
90128,90128,,25.0,4347,108.18473,2020-05-17,0.0446,194,4018127.0,False,67,state,PB
86693,86693,,25.0,4786,119.11022,2020-05-18,0.0433,207,4018127.0,False,68,state,PB
83189,83189,,25.0,5300,131.90225,2020-05-19,0.0413,219,4018127.0,False,69,state,PB
79754,79754,,25.0,5838,145.29157,2020-05-20,0.0394,230,4018127.0,False,70,state,PB
76139,76139,,25.0,6238,155.24646,2020-05-21,0.0393,245,4018127.0,False,71,state,PB
72406,72406,,25.0,6882,171.27383,2020-05-22,0.036000000000000004,248,4018127.0,False,72,state,PB
68812,68812,,25.0,7508,186.85323,2020-05-23,0.0344,258,4018127.0,False,73,state,PB
65049,65049,,25.0,7823,194.6927,2020-05-24,0.0348,272,4018127.0,False,74,state,PB
61085,61085,,25.0,8016,199.49593000000002,2020-05-25,0.0348,279,4018127.0,False,75,state,PB
57083,57083,,25.0,8919,221.96909,2020-05-26,0.0321,286,4018127.0,False,76,state,PB
53309,53309,,25.0,10209,254.0736,2020-05-27,0.0292,298,4018127.0,False,77,state,PB
49193,49193,,25.0,11132,277.0445,2020-05-28,0.0286,318,4018127.0,False,78,state,PB
45023,45023,,25.0,12011,298.92037,2020-05-29,0.0272,327,4018127.0,False,79,state,PB
40927,40927,,25.0,12862,320.09938999999997,2020-05-30,0.0269,346,4018127.0,False,80,state,PB
36644,36644,,25.0,13162,327.56555,2020-05-31,0.0274,360,4018127.0,False,81,state,PB
32378,32378,,25.0,13695,340.83044,2020-06-01,0.027000000000000003,370,4018127.0,False,82,state,PB
28028,28028,,25.0,14859,369.79916000000003,2020-06-02,0.0255,379,4018127.0,False,83,state,PB
23654,23654,,25.0,16018,398.64345,2020-06-03,0.0258,414,4018127.0,False,84,state,PB
19369,19369,,25.0,17579,437.49239000000006,2020-06-04,0.0249,438,4018127.0,False,85,state,PB
15216,15216,,25.0,18579,462.37960999999996,2020-06-05,0.0243,451,4018127.0,False,86,state,PB
10992,10992,,25.0,19787,492.44337,2020-06-06,0.0236,467,4018127.0,False,87,state,PB
6436,6436,,25.0,20951,521.41209,2020-06-07,0.0242,507,4018127.0,False,88,state,PB
2209,2209,,25.0,20951,521.41209,2020-06-08,0.0242,507,4018127.0,True,89,state,PB
178132,178132,,26.0,0,0.02093,2020-02-25,0.0,0,9557071.0,False,1,state,PE
178132,178132,,26.0,0,0.02093,2020-02-26,0.0,0,9557071.0,False,1,state,PE
178132,178132,,26.0,0,0.02093,2020-02-27,0.0,0,9557071.0,False,1,state,PE
178132,178132,,26.0,0,0.02093,2020-02-28,0.0,0,9557071.0,False,1,state,PE
178132,178132,,26.0,0,0.02093,2020-02-29,0.0,0,9557071.0,False,1,state,PE
178132,178132,,26.0,0,0.02093,2020-03-01,0.0,0,9557071.0,False,1,state,PE
178132,178132,,26.0,0,0.02093,2020-03-02,0.0,0,9557071.0,False,1,state,PE
178132,178132,,26.0,0,0.02093,2020-03-03,0.0,0,9557071.0,False,1,state,PE
178132,178132,,26.0,0,0.02093,2020-03-04,0.0,0,9557071.0,False,1,state,PE
178132,178132,,26.0,0,0.02093,2020-03-05,0.0,0,9557071.0,False,1,state,PE
178132,178132,,26.0,0,0.02093,2020-03-06,0.0,0,9557071.0,False,1,state,PE
178132,178132,,26.0,0,0.02093,2020-03-07,0.0,0,9557071.0,False,1,state,PE
178132,178132,,26.0,0,0.02093,2020-03-08,0.0,0,9557071.0,False,1,state,PE
178132,178132,,26.0,0,0.02093,2020-03-09,0.0,0,9557071.0,False,1,state,PE
178132,178132,,26.0,0,0.02093,2020-03-10,0.0,0,9557071.0,False,1,state,PE
178132,178132,,26.0,0,0.02093,2020-03-11,0.0,0,9557071.0,False,1,state,PE
178132,178132,,26.0,2,0.02093,2020-03-12,0.0,0,9557071.0,False,1,state,PE
178104,178104,,26.0,2,0.02093,2020-03-13,0.0,0,9557071.0,False,2,state,PE
178074,178074,,26.0,7,0.07324,2020-03-14,0.0,0,9557071.0,False,3,state,PE
178048,178048,,26.0,8,0.08371,2020-03-15,0.0,0,9557071.0,False,4,state,PE
178004,178004,,26.0,8,0.08371,2020-03-16,0.0,0,9557071.0,False,5,state,PE
177957,177957,,26.0,18,0.18834,2020-03-17,0.0,0,9557071.0,False,6,state,PE
177875,177875,,26.0,19,0.19881,2020-03-18,0.0,0,9557071.0,False,7,state,PE
177776,177776,,26.0,28,0.29298,2020-03-19,0.0,0,9557071.0,False,8,state,PE
177661,177661,,26.0,31,0.32437,2020-03-20,0.0,0,9557071.0,False,9,state,PE
177521,177521,,26.0,33,0.34529,2020-03-21,0.0,0,9557071.0,False,10,state,PE
177377,177377,,26.0,37,0.38715,2020-03-22,0.0,0,9557071.0,False,11,state,PE
177231,177231,,26.0,42,0.43946999999999997,2020-03-23,0.0,0,9557071.0,False,12,state,PE
177032,177032,,26.0,42,0.43946999999999997,2020-03-24,0.0,0,9557071.0,False,13,state,PE
176782,176782,,26.0,46,0.48131999999999997,2020-03-25,0.0217,1,9557071.0,False,14,state,PE
176514,176514,,26.0,48,0.50225,2020-03-26,0.0625,3,9557071.0,False,15,state,PE
176219,176219,,26.0,57,0.59642,2020-03-27,0.0702,4,9557071.0,False,16,state,PE
175931,175931,,26.0,68,0.7115199999999999,2020-03-28,0.0735,5,9557071.0,False,17,state,PE
175643,175643,,26.0,73,0.76383,2020-03-29,0.0685,5,9557071.0,False,18,state,PE
175255,175255,,26.0,77,0.80569,2020-03-30,0.0779,6,9557071.0,False,19,state,PE
174824,174824,,26.0,87,0.91032,2020-03-31,0.069,6,9557071.0,False,20,state,PE
174361,174361,,26.0,95,0.99403,2020-04-01,0.0842,8,9557071.0,False,21,state,PE
173845,173845,,26.0,106,1.10913,2020-04-02,0.0849,9,9557071.0,False,22,state,PE
173285,173285,,26.0,136,1.42303,2020-04-03,0.0735,10,9557071.0,False,23,state,PE
172697,172697,,26.0,176,1.8415700000000002,2020-04-04,0.0795,14,9557071.0,False,24,state,PE
172059,172059,,26.0,201,2.10315,2020-04-05,0.1045,21,9557071.0,False,25,state,PE
171397,171397,,26.0,223,2.33335,2020-04-06,0.1345,30,9557071.0,False,26,state,PE
170638,170638,,26.0,352,3.6831400000000003,2020-04-07,0.0966,34,9557071.0,False,27,state,PE
169823,169823,,26.0,401,4.19585,2020-04-08,0.1147,46,9557071.0,False,28,state,PE
168967,168967,,26.0,555,5.80722,2020-04-09,0.1009,56,9557071.0,False,29,state,PE
168047,168047,,26.0,684,7.157,2020-04-10,0.095,65,9557071.0,False,30,state,PE
167088,167088,,26.0,816,8.53818,2020-04-11,0.0882,72,9557071.0,False,31,state,PE
166091,166091,,26.0,960,10.04492,2020-04-12,0.0885,85,9557071.0,False,32,state,PE
165043,165043,,26.0,1154,12.07483,2020-04-13,0.0884,102,9557071.0,False,33,state,PE
163949,163949,,26.0,1284,13.43508,2020-04-14,0.0896,115,9557071.0,False,34,state,PE
162783,162783,,26.0,1484,15.52777,2020-04-15,0.0964,143,9557071.0,False,35,state,PE
161550,161550,,26.0,1683,17.61,2020-04-16,0.0951,160,9557071.0,False,36,state,PE
160262,160262,,26.0,2006,20.98969,2020-04-17,0.0927,186,9557071.0,False,37,state,PE
158902,158902,,26.0,2193,22.946360000000002,2020-04-18,0.0935,205,9557071.0,False,38,state,PE
157489,157489,,26.0,2459,25.72964,2020-04-19,0.0878,216,9557071.0,False,39,state,PE
156020,156020,,26.0,2690,28.1467,2020-04-20,0.087,234,9557071.0,False,40,state,PE
154505,154505,,26.0,2908,30.42773,2020-04-21,0.0894,260,9557071.0,False,41,state,PE
152957,152957,,26.0,3298,34.50848,2020-04-22,0.0855,282,9557071.0,False,42,state,PE
151323,151323,,26.0,3604,37.7103,2020-04-23,0.0866,312,9557071.0,False,43,state,PE
149625,149625,,26.0,3999,41.84336,2020-04-24,0.08800000000000001,352,9557071.0,False,44,state,PE
147833,147833,,26.0,4507,47.1588,2020-04-25,0.0845,381,9557071.0,False,45,state,PE
145985,145985,,26.0,4898,51.250009999999996,2020-04-26,0.0847,415,9557071.0,False,46,state,PE
144052,144052,,26.0,5358,56.0632,2020-04-27,0.084,450,9557071.0,False,47,state,PE
142059,142059,,26.0,5724,59.892830000000004,2020-04-28,0.0887,508,9557071.0,False,48,state,PE
139993,139993,,26.0,6194,64.81065,2020-04-29,0.0869,538,9557071.0,False,49,state,PE
137815,137815,,26.0,6876,71.94673,2020-04-30,0.0822,565,9557071.0,False,50,state,PE
135582,135582,,26.0,7334,76.73899,2020-05-01,0.0822,603,9557071.0,False,51,state,PE
133281,133281,,26.0,8145,85.22485999999999,2020-05-02,0.0771,628,9557071.0,False,52,state,PE
130906,130906,,26.0,8643,90.43566,2020-05-03,0.0754,652,9557071.0,False,53,state,PE
128478,128478,,26.0,8863,92.73761999999999,2020-05-04,0.078,691,9557071.0,False,54,state,PE
125966,125966,,26.0,9325,97.57174,2020-05-05,0.0803,749,9557071.0,False,55,state,PE
123373,123373,,26.0,9881,103.38942,2020-05-06,0.0813,803,9557071.0,False,56,state,PE
120732,120732,,26.0,10824,113.25646,2020-05-07,0.0781,845,9557071.0,False,57,state,PE
117977,117977,,26.0,11587,121.24006999999999,2020-05-08,0.08,927,9557071.0,False,58,state,PE
115228,115228,,26.0,12470,130.47931,2020-05-09,0.0779,972,9557071.0,False,59,state,PE
112333,112333,,26.0,13275,138.90239,2020-05-10,0.0789,1047,9557071.0,False,60,state,PE
109373,109373,,26.0,13768,144.06087,2020-05-11,0.079,1087,9557071.0,False,61,state,PE
106348,106348,,26.0,14309,149.7216,2020-05-12,0.0809,1157,9557071.0,False,62,state,PE
103259,103259,,26.0,14901,155.91597,2020-05-13,0.0821,1224,9557071.0,False,63,state,PE
100097,100097,,26.0,15588,163.10437,2020-05-14,0.0833,1298,9557071.0,False,64,state,PE
96955,96955,,26.0,16209,169.60217,2020-05-15,0.0852,1381,9557071.0,False,65,state,PE
93681,93681,,26.0,18488,193.44839,2020-05-16,0.079,1461,9557071.0,False,66,state,PE
90294,90294,,26.0,19452,203.53516000000002,2020-05-17,0.0779,1516,9557071.0,False,67,state,PE
86860,86860,,26.0,20094,210.2527,2020-05-18,0.0816,1640,9557071.0,False,68,state,PE
83356,83356,,26.0,21242,222.26475,2020-05-19,0.08199999999999999,1741,9557071.0,False,69,state,PE
79922,79922,,26.0,22560,236.05559,2020-05-20,0.0813,1834,9557071.0,False,70,state,PE
76308,76308,,26.0,23911,250.19172000000003,2020-05-21,0.0805,1925,9557071.0,False,71,state,PE
72579,72579,,26.0,25760,269.53865,2020-05-22,0.0799,2057,9557071.0,False,72,state,PE
68986,68986,,26.0,26786,280.27416,2020-05-23,0.08,2144,9557071.0,False,73,state,PE
65224,65224,,26.0,27759,290.4551,2020-05-24,0.0793,2200,9557071.0,False,74,state,PE
61260,61260,,26.0,28366,296.80642,2020-05-25,0.0792,2248,9557071.0,False,75,state,PE
57259,57259,,26.0,28854,301.91258,2020-05-26,0.0807,2328,9557071.0,False,76,state,PE
53487,53487,,26.0,29919,313.05617,2020-05-27,0.0825,2468,9557071.0,False,77,state,PE
49372,49372,,26.0,30713,321.36415,2020-05-28,0.0835,2566,9557071.0,False,78,state,PE
45202,45202,,26.0,32255,337.4988,2020-05-29,0.0827,2669,9557071.0,False,79,state,PE
41108,41108,,26.0,33427,349.76197,2020-05-30,0.08199999999999999,2740,9557071.0,False,80,state,PE
36826,36826,,26.0,34450,360.46609,2020-05-31,0.0815,2807,9557071.0,False,81,state,PE
32561,32561,,26.0,34900,365.17464,2020-06-01,0.0824,2875,9557071.0,False,82,state,PE
28211,28211,,26.0,35508,371.53643,2020-06-02,0.0826,2933,9557071.0,False,83,state,PE
23838,23838,,26.0,36463,381.52903,2020-06-03,0.0826,3012,9557071.0,False,84,state,PE
19553,19553,,26.0,37507,392.45288,2020-06-04,0.0836,3134,9557071.0,False,85,state,PE
15400,15400,,26.0,38511,402.95819,2020-06-05,0.0832,3205,9557071.0,False,86,state,PE
11176,11176,,26.0,39361,411.85212,2020-06-06,0.0831,3270,9557071.0,False,87,state,PE
6620,6620,,26.0,40705,425.91500999999994,2020-06-07,0.0823,3350,9557071.0,True,88,state,PE
6620,6620,,26.0,40705,425.91500999999994,2020-06-08,0.0823,3350,9557071.0,True,88,state,PE
177778,177778,,22.0,0,0.09165,2020-02-25,0.0,0,3273227.0,False,1,state,PI
177778,177778,,22.0,0,0.09165,2020-02-26,0.0,0,3273227.0,False,1,state,PI
177778,177778,,22.0,0,0.09165,2020-02-27,0.0,0,3273227.0,False,1,state,PI
177778,177778,,22.0,0,0.09165,2020-02-28,0.0,0,3273227.0,False,1,state,PI
177778,177778,,22.0,0,0.09165,2020-02-29,0.0,0,3273227.0,False,1,state,PI
177778,177778,,22.0,0,0.09165,2020-03-01,0.0,0,3273227.0,False,1,state,PI
177778,177778,,22.0,0,0.09165,2020-03-02,0.0,0,3273227.0,False,1,state,PI
177778,177778,,22.0,0,0.09165,2020-03-03,0.0,0,3273227.0,False,1,state,PI
177778,177778,,22.0,0,0.09165,2020-03-04,0.0,0,3273227.0,False,1,state,PI
177778,177778,,22.0,0,0.09165,2020-03-05,0.0,0,3273227.0,False,1,state,PI
177778,177778,,22.0,0,0.09165,2020-03-06,0.0,0,3273227.0,False,1,state,PI
177778,177778,,22.0,0,0.09165,2020-03-07,0.0,0,3273227.0,False,1,state,PI
177778,177778,,22.0,0,0.09165,2020-03-08,0.0,0,3273227.0,False,1,state,PI
177778,177778,,22.0,0,0.09165,2020-03-09,0.0,0,3273227.0,False,1,state,PI
177778,177778,,22.0,0,0.09165,2020-03-10,0.0,0,3273227.0,False,1,state,PI
177778,177778,,22.0,0,0.09165,2020-03-11,0.0,0,3273227.0,False,1,state,PI
177778,177778,,22.0,0,0.09165,2020-03-12,0.0,0,3273227.0,False,1,state,PI
177778,177778,,22.0,0,0.09165,2020-03-13,0.0,0,3273227.0,False,1,state,PI
177778,177778,,22.0,0,0.09165,2020-03-14,0.0,0,3273227.0,False,1,state,PI
177778,177778,,22.0,0,0.09165,2020-03-15,0.0,0,3273227.0,False,1,state,PI
177778,177778,,22.0,0,0.09165,2020-03-16,0.0,0,3273227.0,False,1,state,PI
177778,177778,,22.0,0,0.09165,2020-03-17,0.0,0,3273227.0,False,1,state,PI
177778,177778,,22.0,0,0.09165,2020-03-18,0.0,0,3273227.0,False,1,state,PI
177778,177778,,22.0,3,0.09165,2020-03-19,0.0,0,3273227.0,False,1,state,PI
177663,177663,,22.0,4,0.1222,2020-03-20,0.0,0,3273227.0,False,2,state,PI
177523,177523,,22.0,4,0.1222,2020-03-21,0.0,0,3273227.0,False,3,state,PI
177379,177379,,22.0,6,0.18331,2020-03-22,0.0,0,3273227.0,False,4,state,PI
177233,177233,,22.0,6,0.18331,2020-03-23,0.0,0,3273227.0,False,5,state,PI
177034,177034,,22.0,8,0.24441,2020-03-24,0.0,0,3273227.0,False,6,state,PI
176784,176784,,22.0,8,0.24441,2020-03-25,0.0,0,3273227.0,False,7,state,PI
176516,176516,,22.0,9,0.27496,2020-03-26,0.0,0,3273227.0,False,8,state,PI
176222,176222,,22.0,10,0.30551,2020-03-27,0.1,1,3273227.0,False,9,state,PI
175935,175935,,22.0,11,0.33605999999999997,2020-03-28,0.0909,1,3273227.0,False,10,state,PI
175935,175935,,22.0,11,0.33605999999999997,2020-03-29,0.0909,1,3273227.0,False,10,state,PI
175259,175259,,22.0,18,0.54992,2020-03-30,0.2222,4,3273227.0,False,11,state,PI
174828,174828,,22.0,18,0.54992,2020-03-31,0.2222,4,3273227.0,False,12,state,PI
174365,174365,,22.0,19,0.5804699999999999,2020-04-01,0.2105,4,3273227.0,False,13,state,PI
173849,173849,,22.0,19,0.5804699999999999,2020-04-02,0.2105,4,3273227.0,False,14,state,PI
173290,173290,,22.0,22,0.6721199999999999,2020-04-03,0.1818,4,3273227.0,False,15,state,PI
172702,172702,,22.0,24,0.73322,2020-04-04,0.1667,4,3273227.0,False,16,state,PI
172064,172064,,22.0,24,0.73322,2020-04-05,0.1667,4,3273227.0,False,17,state,PI
171403,171403,,22.0,26,0.79432,2020-04-06,0.1538,4,3273227.0,False,18,state,PI
170644,170644,,22.0,31,0.9470799999999999,2020-04-07,0.1613,5,3273227.0,False,19,state,PI
169829,169829,,22.0,38,1.16093,2020-04-08,0.1579,6,3273227.0,False,20,state,PI
168973,168973,,22.0,40,1.22204,2020-04-09,0.175,7,3273227.0,False,21,state,PI
168053,168053,,22.0,41,1.2525899999999999,2020-04-10,0.1707,7,3273227.0,False,22,state,PI
167094,167094,,22.0,44,1.3442399999999999,2020-04-11,0.1591,7,3273227.0,False,23,state,PI
166097,166097,,22.0,51,1.5581,2020-04-12,0.1373,7,3273227.0,False,24,state,PI
165051,165051,,22.0,58,1.77195,2020-04-13,0.1379,8,3273227.0,False,25,state,PI
163958,163958,,22.0,75,2.2913200000000002,2020-04-14,0.1067,8,3273227.0,False,26,state,PI
162795,162795,,22.0,91,2.7801299999999998,2020-04-15,0.0879,8,3273227.0,False,27,state,PI
161564,161564,,22.0,102,3.11619,2020-04-16,0.0784,8,3273227.0,False,28,state,PI
160281,160281,,22.0,123,3.7577599999999998,2020-04-17,0.0732,9,3273227.0,False,29,state,PI
158924,158924,,22.0,144,4.39933,2020-04-18,0.0694,10,3273227.0,False,30,state,PI
157514,157514,,22.0,158,4.82704,2020-04-19,0.0759,12,3273227.0,False,31,state,PI
156049,156049,,22.0,186,5.6824699999999995,2020-04-20,0.0753,14,3273227.0,False,32,state,PI
154535,154535,,22.0,206,6.293480000000001,2020-04-21,0.0728,15,3273227.0,False,33,state,PI
152987,152987,,22.0,217,6.6295399999999995,2020-04-22,0.0691,15,3273227.0,False,34,state,PI
151357,151357,,22.0,256,7.82103,2020-04-23,0.0625,16,3273227.0,False,35,state,PI
149664,149664,,22.0,297,9.07361,2020-04-24,0.0572,17,3273227.0,False,36,state,PI
147878,147878,,22.0,331,10.11234,2020-04-25,0.0544,18,3273227.0,False,37,state,PI
146033,146033,,22.0,364,11.120519999999999,2020-04-26,0.0549,20,3273227.0,False,38,state,PI
144106,144106,,22.0,408,12.46476,2020-04-27,0.0515,21,3273227.0,False,39,state,PI
142117,142117,,22.0,454,13.8701,2020-04-28,0.0529,24,3273227.0,False,40,state,PI
140054,140054,,22.0,513,15.67261,2020-04-29,0.0468,24,3273227.0,False,41,state,PI
137878,137878,,22.0,600,18.33053,2020-04-30,0.04,24,3273227.0,False,42,state,PI
135647,135647,,22.0,665,20.31634,2020-05-01,0.0391,26,3273227.0,False,43,state,PI
133353,133353,,22.0,742,22.66876,2020-05-02,0.0377,28,3273227.0,False,44,state,PI
130983,130983,,22.0,784,23.9519,2020-05-03,0.0357,28,3273227.0,False,45,state,PI
128559,128559,,22.0,875,26.732029999999998,2020-05-04,0.0331,29,3273227.0,False,46,state,PI
126047,126047,,22.0,949,28.9928,2020-05-05,0.0316,30,3273227.0,False,47,state,PI
123455,123455,,22.0,1051,32.108990000000006,2020-05-06,0.0333,35,3273227.0,False,48,state,PI
120819,120819,,22.0,1131,34.553059999999995,2020-05-07,0.0327,37,3273227.0,False,49,state,PI
118069,118069,,22.0,1233,37.66925,2020-05-08,0.0308,38,3273227.0,False,50,state,PI
115322,115322,,22.0,1278,39.04404,2020-05-09,0.0329,42,3273227.0,False,51,state,PI
112428,112428,,22.0,1332,40.69379,2020-05-10,0.0338,45,3273227.0,False,52,state,PI
109470,109470,,22.0,1443,44.08494,2020-05-11,0.034,49,3273227.0,False,53,state,PI
106446,106446,,22.0,1612,49.24804,2020-05-12,0.0354,57,3273227.0,False,54,state,PI
103361,103361,,22.0,1784,54.502790000000005,2020-05-13,0.0336,60,3273227.0,False,55,state,PI
100201,100201,,22.0,1905,58.19945,2020-05-14,0.0315,60,3273227.0,False,56,state,PI
97064,97064,,22.0,2085,63.698609999999995,2020-05-15,0.0312,65,3273227.0,False,57,state,PI
93792,93792,,22.0,2252,68.80060999999999,2020-05-16,0.032,72,3273227.0,False,58,state,PI
90405,90405,,22.0,2287,69.86989,2020-05-17,0.035,80,3273227.0,False,59,state,PI
86976,86976,,22.0,2440,74.54417,2020-05-18,0.0348,85,3273227.0,False,60,state,PI
83481,83481,,22.0,2637,80.5627,2020-05-19,0.033,87,3273227.0,False,61,state,PI
80054,80054,,22.0,2852,87.13114,2020-05-20,0.0319,91,3273227.0,False,62,state,PI
76441,76441,,22.0,3074,93.91344000000001,2020-05-21,0.0303,93,3273227.0,False,63,state,PI
72714,72714,,22.0,3258,99.5348,2020-05-22,0.0304,99,3273227.0,False,64,state,PI
69127,69127,,22.0,3390,103.56752,2020-05-23,0.0316,107,3273227.0,False,65,state,PI
65368,65368,,22.0,3550,108.45566000000001,2020-05-24,0.031,110,3273227.0,False,66,state,PI
61406,61406,,22.0,3720,113.64931000000001,2020-05-25,0.032,119,3273227.0,False,67,state,PI
57410,57410,,22.0,3966,121.16483000000001,2020-05-26,0.0338,134,3273227.0,False,68,state,PI
53640,53640,,22.0,4243,129.62743,2020-05-27,0.0325,138,3273227.0,False,69,state,PI
49533,49533,,22.0,4503,137.57066,2020-05-28,0.0324,146,3273227.0,False,70,state,PI
45363,45363,,22.0,4745,144.96398,2020-05-29,0.0331,157,3273227.0,False,71,state,PI
